group,metric,count,mean,std,min,max
ice_mud_low__15dogs,pen-std,20,0.06701337421028367,0.01302409173912184,0.04454067400923521,0.09189180438918026
ice_mud_low__15dogs,shp-avg,20,0.2745422260707874,0.014770040972849889,0.2462925569225126,0.31801215283280504
ice_mud_low__15dogs,shp-max,20,0.386272672129251,0.026833757409715425,0.3559779343149975,0.4453178382573555
ice_mud_low__15dogs,shp-min,20,0.2133237572167425,0.02307054817175253,0.15081094162322345,0.24895220518696773
ice_mud_low__15dogs,shp-std,20,0.030406608253094096,0.004482235718353545,0.02437280770209943,0.04025043747867051
ice_mud_low__20dogs,dog-avg,20,0.6149717950126411,0.07293561641259044,0.4060340198043063,0.6824917396471827
ice_mud_low__20dogs,dog-max,20,0.7243518319331196,0.02645073588942436,0.6690957278354598,0.7706701085503157
ice_mud_low__20dogs,dog-min,20,0.4270310497330536,0.0906249254501386,0.19550549035138284,0.552916608476957
ice_mud_low__20dogs,dog-std,20,0.0484735814437361,0.017507858114809174,0.03134656544619151,0.0969898347865883
ice_mud_low__20dogs,fit-avg,20,0.57765,0.15579339862637168,0.17733333333333332,0.8266666666666667
ice_mud_low__20dogs,fit-max,20,0.84,0.1477986618493024,0.4000000000000001,1.0
ice_mud_low__20dogs,fit-min,20,0.008333333333333333,0.020749832663314555,0.0,0.06666666666666667
ice_mud_low__20dogs,fit-std,20,0.16670062234497707,0.030355619264123813,0.08716268314670755,0.23019412097908437
ice_mud_low__20dogs,gen,20,100.0,0.0,100.0,100.0
ice_mud_low__20dogs,pen-avg,20,0.3883912588414258,0.13785902732163846,0.16913306745137502,0.7158510355445317
ice_mud_low__20dogs,pen-max,20,0.7337503239407371,0.09305591332082,0.5636120780833949,0.871743728372882
ice_mud_low__20dogs,pen-min,20,0.18310588865334082,0.11233845892152197,0.05958817386130747,0.5222674400166418
ice_mud_low__20dogs,pen-std,20,0.07963612465482532,0.024193295369485508,0.04291874215083098,0.12425577923536826
ice_mud_low__20dogs,shp-avg,20,0.3633713676271299,0.02637402161697914,0.32833627487480316,0.4230410741511389
